artist id,artist name,id,key,energy,liveness,tempo,speechiness,acousticness,instrumentalness,mode,time signature,duration,loudness,audio md5,valence,danceability,title,
ARFO97B1187B9B67EF,T-Pain,SOQNRQN14617FF53FD,7,0.749564,0.101576,82.162,0.242879,0.075947,0,0,4,281.21288,-5.649,9ff93bd8ff5d00d540cd28093fd28983,0.350847,0.514627,5 O'Clock,
ARUDYKB11F4C83C269,Lil Wayne,SOUYVOU14373B73F0E,2,0.459079,0.092147,70.746,0.334883,0.000772,0,1,3,272.35156,-14.442,de017c4165dbaab6599b3406e0b25dc7,0.572086,0.511338,6 Foot 7 Foot,
7,Prince And The New Power Generation, unable to get info,,,,,,,,,,,,,,,,
ARB3YNF1187B992AF0,Craig David,SOKJRPB12B0B80B5C2,4,0.824289,0.098449,83.001,0.051716,0.284102,0,0,4,237.59955,-7.366,,0.867555,0.645163,7 Days,
ARYAVBS1187FB5B46C,Miley Cyrus,SOIVAYN13D3FD6EB7D,9,0.878694,0.156973,125.012,0.043829,0.000834,0.000101,1,4,178.65288,-5.368,8d21ea3a5729127f7ea9230de0f02536,0.767719,0.650177,7 Things,
ARXRPXX1187FB52EC6,Blaque,SOXHRIG13F6665BFA1,1,0.424766,0.085833,121.66,0.238674,0.003785,7.00E-06,1,4,306.68871,-9.5,86c4b20ff8a4de2b2e77d2ba8373f67a,0.359515,0.866296,808,
AR6HBCV1187B98D3F9,Hurricane Chris,SOQZBOM12AB018A347,1,0.567613,0.131087,177.201,0.351036,0.034059,0,1,5,153.01288,-6.723,98581580609a25637a361a70b1874942,0.40895,0.631728,A Bay Bay,
ARAKARO1187B9A1EB6,George Michael,SOCVDMQ144AE4D0102,6,0.224131,0.096049,99.573,0.027989,0.890667,0.0012,1,4,242.39955,-12.796,dc3e2ab11742389a55134b5584321d8f,0.168471,0.391825,A Different Corner,
ARNYFVH1187B9B6A9E,Billy Joel,SOWPZTP14373D9FDD5,2,0.825883,0.883495,111.461,0.036327,0.165846,9.20E-05,1,4,323.39955,-9.657,b15fdf7773af80e3846af763045fe3f6,0.536543,0.534969,A Matter Of Trust,
ARUDYKB11F4C83C269,Lil Wayne,SOIEGBW13521E6B328,6,0.761759,0.170754,151.892,0.278534,0.050625,0.000571,0,4,221.94667,-7.002,,0.754907,0.684501,A Milli,
ARJGIOD1187B9AE920,Kelly Clarkson,SOUFOEL135A6780C7F,8,0.569214,0.112912,73.02,0.030193,0.154258,0,1,4,228.26667,-3.897,,0.147976,0.452897,A Moment Like This,
ARR9XGB1187B9912E6,Boyz II Men,SOZFKLX13773EE13E0,7,0.408243,0.109464,149.877,0.034693,0.484856,0,1,4,302.56,-10.222,,0.181919,0.55079,A Song For Mama,
AR5LDM21187B9AC3DE,Vanessa Carlton,SOCIPUZ13E90636D32,11,0.518041,0.206587,94.874,0.039022,0.25217,6.50E-05,1,4,268.79955,-16.109,f37b90232ff56bd8baf74e5a1fdf37ea,0.382709,0.529702,A Thousand Miles,
AR9L6R11187B9AA3F2,Duran Duran,SOCNDBI12A6310E0D0,1,0.811508,0.261829,125.481,0.057298,0.017078,0,1,4,217.69288,-5.405,,0.775823,0.707574,A View To A Kill,
ARQ6GS11187FB5CDBD,Peabo Bryson,SOBJRJG145B1501FCC,2,0.417641,0.221018,107.949,0.033952,0.666071,0,1,4,246.73288,-6.753,1553b5ed47da840c45be406332492c9e,0.140106,0.377982,A Whole New World (Aladdin's Theme),
AR52EZT1187B9900BF,Alicia Keys,SOUKFWO13E9063BA88,4,0.363956,0.191913,71.977,0.358883,0.369936,0,0,4,278.59202,-12.327,97c4dc2b5affbe6720b31a6da43cdee9,0.564122,0.48574,A Woman's Worth,
ARZBD9S1187FB52CDE,Nine Days,SOOFSVD1434D8AD860,7,0.92249,0.122419,96.42,0.065069,0.000276,0,1,4,189.52082,-5.999,02d3b0f13f50ad3f31c7bb95b4a15801,0.623069,0.460511,Absolutely (Story Of A Girl) (Radio Mix),
ARS56M31187B991A14,Billy Ray Cyrus,SOIBLPH12A58A77AC1,9,0.580197,0.126796,121.807,0.030286,0.071347,1.00E-06,1,4,204.6,-10.135,,0.96494,0.802422,Achy Breaky Heart,
Addams Groove,M.C. Hammer, unable to get info,,,,,,,,,,,,,,,,
AR4BDNG1187FB44870,Robert Palmer,SORXJLI146213E6423,2,0.820311,0.06479,111.565,0.03639,0.191373,4.30E-05,1,4,348.06621,-3.501,53090d1cd71fd8d7bdd42b2ba2235c93,0.968571,0.65027,Addicted To Love,
ARTR6D91187FB57536,Truth Hurts,SOMPUIR13EDB246702,11,0.622996,0.147559,99.266,0.186873,0.089062,0.003135,0,4,256.07955,-6.225,20ed0d7e5210cd0e39135dc71449d0ad,0.494896,0.746929,Addictive,
ARKGMWY1187FB48338,Sarah McLachlan,SOHZQCB13E905560F6,5,0.398827,0.082043,77.945,0.029673,0.640269,0,0,4,249.76803,-12.642,602de4edc62d71ebc7c8f4dd719e8ec6,0.195177,0.49692,Adia,
ARWFYJB13A183C403B,Cher & Peter Cetera,SOABPSV1373859BD34,4,0.21783,0.126042,137.835,0.030388,0.800336,0.000144,1,4,213.60281,-17.806,e9f85c17e79b681f8dafbfc297bbb0e8,0.201731,0.498111,After All (89),
ARNRBW31187B98F70D,Nelson,SOXUUCN12C106D1DCA,8,0.505404,0.843323,124.567,0.035828,0.509708,0.844913,1,4,201.22077,-16.54,1a6be86f1dd402afe048fd5673e546b3,0.882062,0.520211,After The Rain,
ART4QZC1187FB51612,Janet Jackson,SOFDWXY141EA54A411,0,0.296279,0.177959,129.888,0.030247,0.860723,0.000836,1,4,227.61905,-8.314,79d0b162dfb16ac239c63fdc44218558,0.189011,0.401586,Again,
ARFA4301187B9AD04A,Lenny Kravitz,SOYJOIG13E9076BA7A,9,0.356301,0.257553,79.198,0.025921,0.131124,0.144483,1,4,273.08757,-19.993,3c09bbf54a96db5584e5afb3a4332c7f,0.757774,0.577064,Again,
ARZSKZU1187FB4CE1E,TLC,SOPYKCC1368AC520D7,10,0.455399,0.318418,104.772,0.032543,0.009784,0.098502,0,4,246.93506,-15.046,a340acda6e93b09d8421d0059b906ed2,0.743999,0.691552,Ain't 2 Proud 2 Beg,
AR7C6G11187B9B4C1E,Jennifer Lopez,SOYHUFV13F70B431E3,0,0.817788,0.161443,99.838,0.053504,0.148501,0.000163,0,4,201.86621,-6.216,ac7ee569dd073fe0a8270efc5347bce2,0.575895,0.725055,Ain't It Funny,
AR0S7TA1187FB4D024,Christina Aguilera,SOYSAYF14373B70B64,7,0.893009,0.743714,127.812,0.285944,0.015763,0.0001,1,4,378.38358,-7.348,5ac0411dc72b30ae3871073947b64752,0.322317,0.429765,Ain't No Other Man,
ARCBD0U1187FB466EF,Nelly,SOIACIA144BE6B1C00,4,0.435116,0.084328,164.036,0.31088,0.110457,0,0,4,304.42621,-10.929,729e10377b971f5019d2267c3be68263,0.60156,0.784506,Air Force Ones,
ARKQQZA12086C116FC,B.o.B,SOAYJMJ139E0A855DE,9,0.522362,0.427589,95.849,0.094106,0.103204,0,1,4,163.7873,-16.421,9a9ead0fd4323ed05c183bbc2ecb9c83,0.553148,0.658507,Airplanes,
ARX6TAQ11C8A415850,Lady Gaga,SOAICQE13E907C2EA8,7,0.535194,0.093594,98.869,0.069309,0.00313,0.258452,1,4,523.2849,-19.652,d959beda7757563eb2c8f123f9691bff,0.266329,0.375348,Alejandro,
ARML8X41187B990644,Simple Minds,SOSGARK133EB4D2350,0,0.908355,0.882224,103.017,0.043807,0.059659,0.000916,1,4,361.35955,-5.005,6c865fa47a70d0ae2387b9dff4eacf91,0.416451,0.535312,Alive and Kicking,
AREERZ61187FB3AAC1,Color Me Badd,SOGIKOW14616844D4E,2,0.748742,0.152623,106.389,0.031274,0.037752,0.000316,1,4,211.49288,-8.307,9c55176543360128a768d165a55ec2bd,0.79783,0.805089,All 4 Love,
ARR57MZ1187FB5C275,Lisa Stansfield,SOXNKGL13E8F10BA6C,1,0.763159,0.182777,100.438,0.112717,0.562296,0,1,4,261.40757,-11.96,78bfda89047a0bb7c7ce54cc4b73157e,0.630321,0.625516,All Around the World,
ARFWL8S1187B9B4B44,Celine Dion,SOZOQCP144F4CFE3F3,11,0.3516,0.059586,59.995,0.030247,0.338748,0.007311,0,4,309.30667,-8.393,,0.076689,0.250304,All By Myself,
ARZH4M81187B98BC10,Allure,SORDWNC13B1E928ADA,1,0.530731,0.129028,140.76,0.026913,0.187926,0,1,4,274.41587,-8.599,19c45254be8ede2e32b15246f25b4f3a,0.217626,0.576505,All Cried Out,
ARSK4D11187B9BA046,Lisa Lisa & Cult Jam,SOCAHUA12A8C134236,1,0.358979,0.192163,144.277,0.031517,0.180906,0.001482,1,4,284.69288,-12.722,d9d99774ad2682671fda3797a353e1b8,0.326953,0.514417,All Cried Out,
ARRH63Y1187FB47783,Kanye West,SOHHVLT13E90631FF3,8,0.434035,0.249524,90.957,0.648817,0.32572,0,0,4,245.08757,-18.378,ca79ecf8fd501dee848d8e8238228f31,0.519703,0.622735,All Falls Down,
ARRJES71187FB4D09E,Bryan Adams,SONSYTI144BB316841,2,0.379058,0.201991,74.885,0.04787,0.42777,0,1,4,340.89601,-18.082,debb4223a34150d7de9e50f2fd783fb4,0.206627,0.50533,All For Love,
ART4QZC1187FB51612,Janet Jackson,SOBHMCH1377AC62370,2,0.933276,0.167819,113.507,0.066222,0.019659,0.038216,1,3,392.22621,-3.454,5a06746d590fac70a6e4d04b0be678ec,0.711024,0.737236,All For You,
AR7C6G11187B9B4C1E,Jennifer Lopez,SOBQXMR137413BD6A7,1,0.674865,0.136657,83.075,0.113385,0.255753,0,1,4,238.09288,-5.461,111796bfa67c6a45f59ad0732a631997,0.457829,0.709526,All I Have,
AR3JMC51187B9AE49D,Backstreet Boys,SOIQEMO13777964CAB,1,0.565943,0.066146,96.004,0.028197,0.061011,0,1,4,275.06667,-7.154,,0.400958,0.72968,All I Have to Give,
ARER4R01187B99306B,Jack Wagner,SONANUX12B3A1C4D99,9,0.630292,0.106655,139.382,0.027831,0.116266,0,1,4,207.6615,-4.539,6bda5d5f7ff0b120b1ad403754e13395,0.250593,0.43555,All I Need,
ARYGSFW1187FB519B1,Mike + The Mechanics,SOBUOZP1377B2134A8,0,0.945289,0.158369,136.019,0.03704,0.006478,1.80E-05,1,4,331.46621,-7.354,e56f6b228a7f100ee5ee75a3d776389c,0.672419,0.57514,All I Need Is A Miracle,
AR2C54R1187B993B4C,Sheryl Crow,SOJBBBJ135CAEFBAD2,9,0.525339,0.317111,120.111,0.036662,0.01742,0.001534,1,4,273.50621,-10.595,c7f137af29beaabca194510faa353089,0.919486,0.814105,All I Wanna Do,
ARN3SEQ1187FB47AA8,Heart,SOBKEMV135B53E4DB2,7,0.750372,0.068774,102.893,0.029475,0.186702,0,1,4,310.89333,-8.848,,0.771386,0.623159,All I Wanna Do Is Make Love To You,
All My Life,K-Ci And JoJo, unable to get info,,,,,,,,,,,,,,,,
ARWDO1Y1187FB380D4,Faith Evans,SOOSXJS1403CA6F04C,11,0.851672,0.515435,100.415,0.205514,0.054005,0,0,4,72.28036,-3.708,d6ed3f3904509351639327122a222134,0.694233,0.602811,All Night Long,
ARGBOWQ1187B9A0915,Milli Vanilli,SOAOWYY1372F739D14,1,0.849822,0.114041,100.733,0.072564,0.015408,0.003691,1,4,200.6,-13.03,,0.823324,0.877291,All Or Nothing,
ARJ37RH1187B9AEA31,O-Town,SOFNVHQ1369543189D,7,0.474899,0.181418,126.929,0.028,0.20445,0,1,4,281.42621,-5.221,3858482fbb8abe492215c96277316f09,0.261463,0.644965,All Or Nothing,
ARWUARW1187B9AD31D,Don Henley,SOADCXR1315CD4A7DE,7,0.674602,0.077821,114.912,0.029663,0.032657,0,1,4,270.46621,-8.212,5c0a6599fcc1e5171ea78754a55bc6c8,0.861884,0.692222,All She Wants To Do Is Dance,
AR3R47O1187B9A3ED9,Smash Mouth,SOSMZXF144ACFA7E0B,11,0.841158,0.072084,104.019,0.035332,0.049402,0,1,4,201.64,-6.476,,0.80475,0.718704,All Star,
AR2IKF71187FB4D0C2,Ace of Base,SOYSTFW14A7AD13BDF,6,0.868271,0.289857,130.038,0.063546,8.10E-05,0.001465,0,4,306.58667,-7.194,,0.310237,0.588255,All That She Wants,
AR30R5E1187B9AD78A,Whitney Houston,SONHXWM13E9062AF4F,5,0.5134,0.429284,75.37,0.032197,0.760444,1.00E-05,0,4,234.33556,-11.063,9f837133124d30307939959641601c50,0.367243,0.496436,All The Man That I Need,
ARA3I0J1187FB57869,blink-182,SOVUPCB13E9060B861,0,0.58657,0.399136,148.372,0.043539,0.03105,7.80E-05,1,4,172.41556,-15.54,7186a076c346858e11ff9b359857c726,0.753477,0.438246,All The Small Things,
ARUN2OO1187B9A7BF3,Sting,SOXIRIX144F4D0E873,0,0.529072,0.724976,128.823,0.044813,0.064372,3.90E-05,1,4,320.57288,-7.331,e272fc0320e30d2b142696f30cf41cab,0.6081,0.690308,All This Time,
ARK0Z5G1187B9A1E97,Tiffany,SOJSXTP13672B5ECF5,1,0.51264,0.344077,179.523,0.027449,0.237037,9.00E-06,1,4,263.22667,-8.213,,0.476271,0.488201,All This Time,
ART2QFA1187B9AC556,Michelle Branch,SOFOCMF12B0B807DB7,8,0.717561,0.111566,96.12,0.028639,0.006258,0.001714,1,4,217.71864,-9.348,17a235a3e4c392aaf11a50093c4fa4f1,0.718992,0.491331,All You Wanted,
ARN3SEQ1187FB47AA8,Heart,SOZQHCC144BCFA7D5A,1,0.723993,0.108873,175.106,0.034316,0.561227,0.000202,1,4,218.14667,-4.316,,0.236654,0.337152,Alone,
ARZQ7QA1187B9AD08B,Prince,SOTKHRX1371A0C3A60,0,0.971569,0.084323,104.363,0.071102,0.339885,0.436635,1,4,339.98322,-5.878,cf9d01f03750f4a87b19204c58150845,0.583479,0.823781,Alphabet St.,
ART4QZC1187FB51612,Janet Jackson,SOMOELD13E90793A41,10,0.524003,0.311785,111.768,0.043893,0.003566,0.438387,0,4,447.58354,-16.466,2fb1c1e3398a3c54e4fcfe5165d452dc,0.393829,0.683559,Alright,
ARYV3RR1187FB52D11,Atlantic Starr,SOBTTBU145FC98C47D,0,0.592202,0.502129,131.552,0.025953,0.48306,1.00E-06,1,4,231.62667,-5.734,,0.34094,0.587911,Always,
ARDVZTE1187FB5A0A1,Bon Jovi,SONPJQZ144F50606D7,7,0.474623,0.968406,129.106,0.035947,0.110576,0,0,4,250.34667,-11.622,,0.162833,0.300904,Always,
ARKSZW81187B9B695D,Mariah Carey,SOFBJWT1379E4BA48D,6,0.230622,0.123135,157.771,0.051043,0.693513,0,0,4,226.5073,-18.586,b5b03c78a06387e0080f437da39f49a2,0.660499,0.627976,ALWAYS BE MY BABY,
ARA60941187B9AD4A3,Pet Shop Boys,SOSRHZA131677150A7,7,0.889405,0.338163,124.768,0.036205,0.003659,0.059343,1,4,237.65333,-4.566,,0.580755,0.533079,Always On My Mind,
ARM9HR61187B9AD75A,Ja Rule,SOFRDZC144BF2AA237,5,0.753232,0.556056,96.585,0.166672,0.187871,0,0,4,243.34667,-5.7,,0.878918,0.852377,Always On Time,
AROGBIV1187B9B0FCE,Boston,SOAGPPZ143BB62BAB9,7,0.576021,0.111232,125.191,0.028789,0.16624,0.000144,1,4,257.99955,-7.917,c612968ea3c20a29c5a6a786c432e9ef,0.315295,0.405849,Amanda,
ARJ6GR01187B98D64D,Lonestar,SOZQOLS137627C2CE1,1,0.555364,0.112685,139.772,0.031704,0.25072,0,1,4,242,-8.082,,0.242293,0.553528,Amazed,
ARYF7W11187FB59A55,Estelle,SOATOUS140469C06BD,5,0.392007,0.112096,124.137,0.264068,0.796799,0,1,4,181.62603,-9.009,74fdca5129864d79d6f5fef69497bd25,0.581365,0.652181,American Boy,
AR12F2S1187FB56EEF,Aerosmith,SOOWFOS13A3187872A,3,0.612559,0.35251,85.687,0.029154,0.210714,0,1,4,287.58159,-9.637,384fc8501340ef8f0ea66ec41d404991,0.389114,0.438695,Angel,
ARBEOHF1187B9B044D,Madonna,SONXZMD12A58A77E6E,7,0.601043,0.1751,133.237,0.037002,0.300221,0.000445,1,4,236.13288,-13.716,b0a0c1d168c363699ff048bc0fbbee39,0.821041,0.749918,Angel,
ARKGMWY1187FB48338,Sarah McLachlan,SOYACXO135C2D3E48A,1,0.087708,0.106009,117.412,0.037037,0.951,2.00E-05,1,3,269.83955,-14.142,b5097ff9e49dca14a1458953990ac785,0.119068,0.394445,Angel,
ARTYXQC1187B9ACAB2,Shaggy,SOOQLCN144BE6BD95D,6,0.769557,0.042482,170.542,0.17155,0.148781,0,1,4,235.13288,-2.954,c0f144adc3f5a8c3a3ced49b8a0e46c5,0.803103,0.742247,Angel,
ARUWGVD1369F266BDA,the jeff healey band,SOLRBTY1315CD460ED,0,0.453009,0.129396,126.765,0.027365,0.477086,0,1,4,261.86621,-10.925,eb3c7fe5e8b051aef66c53f0bba929d1,0.39331,0.542477,Angel Eyes,
ARKR0111187B99FD2A,Monica,SOBSTDL12AF729F5B1,10,0.533665,0.268816,90.222,0.023972,0.003915,3.50E-05,0,4,249.93288,-6.924,72c4c8ba50a18aae85ebd49470b5209c,0.218986,0.585943,Angel Of Mine,
ARMX9KX1187B9A58E8,Richard Marx,SOBIIJW130516DFB24,2,0.289432,0.115839,174.941,0.02837,0.773845,0,1,4,276.77288,-8.225,b9528ab1831aaa5c1d68b318fa9446d2,0.301436,0.401598,Angelia,
ARNKGA11187FB4C938,Tony! Toni! Tone!,SOISEPB1315CD46FB9,6,0.467013,0.324597,88.99,0.028465,0.081292,3.20E-05,1,4,567.22621,-9.428,80610ae93be875436b83714007987a2d,0.190505,0.545951,Anniversary,
AR9W3X91187FB3994C,Phil Collins,SOEZIDI14600AC84B1,5,0.328749,0.084531,101.978,0.029367,0.812713,0.002612,0,4,281.46893,-16.899,fb5923cffa02ea872ddf99487a5d72b9,0.531632,0.764311,Another Day In Paradise,
ARGD80O1187FB3F718,Real McCoy,SOHNKKB1460E3709EB,7,0.88275,0.092243,125.927,0.040134,0.094311,0.005226,1,4,235.81333,-7.582,,0.873586,0.811883,Another Night,
ARAEX7Y1187FB42D36,Toni Braxton,SOKYANT144E1831BB8,2,0.707938,0.028489,96.077,0.050311,0.016971,6.70E-05,1,4,302.99955,-7.483,bfbfab9b63dccd36680a5538d5be954c,0.859866,0.790778,Another Sad Love Song,
ART4QZC1187FB51612,Janet Jackson,SOCPITO13775A2C577,5,0.4142,0.125069,128.53,0.027808,0.477115,0.105297,0,4,311.13556,-8.327,34845eccc0ee8f813d5a116ac3aa45b7,0.423523,0.720229,Any Time& Any Place,
AR1TIS71187FB37160,Gloria Estefan,SOYEYNC13D71184860,6,0.483811,0.050764,143.731,0.029527,0.142386,1.00E-06,1,4,212.99955,-9.576,8b3be93bf09ed323dcf5af6853391c3e,0.2794,0.561354,Anything For You,
ARLK6VL1187B9B8850,Timbaland,SOAHATS14605DEDF8F,8,0.502114,0.103293,118.033,0.029837,0.03347,0,1,4,183.83737,-9.363,,0.121748,0.660039,Apologize,
ARX6TAQ11C8A415850,Lady Gaga,SOJQEHX14373B7C1D0,7,0.770814,0.100571,139.937,0.054241,0.029478,2.00E-06,0,4,212.86667,-4.276,,0.697666,0.668247,Applause,
ARR3GSP1187B9AD4C4,Def Leppard,SOAWRAN12B0B808668,9,0.91693,0.148888,119.918,0.030131,0.001333,0.037136,1,4,321.74621,-5.341,72abd258a061e8989ae9ac8276d6ab1f,0.649081,0.672084,Armageddon It,
ARNHMFD1187FB3B3F6,LL Cool J,SOHBVPN136CB2E45AB,8,0.707828,0.17383,101.14,0.17271,0.000828,0.032692,1,4,238.86667,-9.435,,0.617859,0.774769,Around The Way Girl,
ARNF6401187FB57032,Sophie B. Hawkins,SOIJQQM137312023B9,10,0.415155,0.273271,167.157,0.043868,0.224807,4.50E-05,1,4,201.97832,-18.746,92751deed1a9e9a75a94915753617e52,0.552625,0.643731,As I Lay Me Down,
ARFCWSZ123526A0AFD,Justin Bieber,SOBWSXG1460A88701B,0,0.931093,0.098008,138.857,0.114127,0.047245,0,0,4,230.76,-2.332,,0.597272,0.526012,As Long As You Love Me,
At This Moment,Billy Vera And The Beaters, unable to get info,,,,,,,,,,,,,,,,
AREJGKK14239C1DED7,Aaliyah Tribute,SOMFFGK14241916678,7,0.396359,0.102716,76.989,0.032137,0.577649,0,1,4,313.58621,-9.612,1a40032fc833646b5378600746161934,0.387631,0.572608,At Your Best (You Are Love),
AR9AWNF1187B9AB0B4,Kenny G,SOTBUFA12A8C133596,0,0.279647,0.086109,129.461,0.033126,0.121886,0.717266,1,4,293.05333,-11.974,,0.039247,0.377563,Auld Lang Syne,
ARDF6WB1187FB37F00,Harold Faltermeyer,SOHWHDX12AF72A23E7,1,0.476873,0.073843,117.438,0.086327,0.027771,0.839293,1,4,182.04,-16.098,,0.504917,0.803247,Axel F,
AR23C041187FB4D534,50 Cent,SOQKYTC13B1C884B3E,3,0.522904,0.06994,72.23,0.259749,0.096247,0,0,4,237.24363,-15.851,75a07eca7e1fb4a5899e81feb748080d,0.441442,0.612224,Ayo Technology,
ARQUO3Z1187B98C912,Brandy,SOPDLNH146B24DE79B,5,0.376311,0.128368,92.553,0.049849,0.014351,9.00E-06,0,4,238.11542,-18.384,c5177fb6f36f94290263a0ef7f4bfba7,0.886556,0.816573,Baby,
ARFCWSZ123526A0AFD,Justin Bieber,SOFZRGG13AEB3170A9,5,0.455402,0.100193,66.946,0.115576,0.05027,0,0,4,207.28118,-17.817,4cbadde7ee30ee4ad3f15de326b86bdb,0.658081,0.719462,Baby,
AR8E1VH1187B9AE7B5,Amy Grant,SOPIKHW13E905410EE,1,0.456148,0.047445,97.764,0.030541,0.590327,0.062012,1,4,240.09556,-19.768,166dc402e3a0598ff703a6993eecd78a,0.960419,0.735479,Baby& Baby,
AR65K7A1187FB4DAA4,Beyonce,SOBFTTN12B3A146879,1,0.837459,0.481945,91.13,0.305656,0.034145,0.032926,1,4,129.61288,-8.259,d643b0d9c743b4c91a6d90792fd55376,0.212538,0.452787,Baby Boy,
ARGBOWQ1187B9A0915,Milli Vanilli,SOHIDTO14617859D9B,6,0.876462,0.121587,100.283,0.088891,0.007965,0.004128,0,4,249.46621,-5.297,31064886a08e496c49bf796653c31ea6,0.846397,0.83531,Baby Don't Forget My Number,
ARZ8XIL1187FB4801B,Sir Mix-A-Lot,SOSHQBX14373B7682E,1,0.616144,0.069311,128.402,0.255412,0.070247,1.00E-05,1,4,253.29556,-14.088,b01be2fe4bab46d07167a6a2980e88d7,0.698035,0.941102,Baby Got Back,
AR5ZGC11187FB417A3,Big Mountain,SOUIQZP13740BA799B,1,0.787722,0.139434,147.488,0.064443,0.062523,5.00E-06,0,4,233.66621,-5.871,d45e233c7611a5520f77473a524129ac,0.803885,0.665181,Baby& I Love Your Way,
ARP4J5Q1187B99171D,Shai,SOKUMBE13778CCF414,2,0.57551,0.119632,143.773,0.038976,0.238954,5.20E-05,1,4,274.66621,-9.524,4500f29780cc274621feb2a683bd5417,0.587159,0.694756,Baby I'm Yours,
ARO2GIB1187B98B097,Regina,SOEPQXZ12B3A1812FF,11,0.389434,0.130515,115.076,0.033719,0.075582,0.026824,0,4,246.09914,-18.066,bcc1e500100702086e1eaf695846ddf9,0.964565,0.801056,Baby Love,
AR49IU61187FB3BD5B,Will to Power,SOJFISR1460097AE16,7,0.526537,0.162558,150.776,0.02702,0.023938,0.00197,1,4,246.58621,-8.376,76472effcd89a15dfa9254871748eb14,0.449008,0.635279,Baby& I Love Your Way/Freebird,
ARZSKZU1187FB4CE1E,TLC,SODSCAI13A6504BA30,11,0.36874,0.092601,92.126,0.037917,0.08433,0.000654,0,4,303.01995,-17.339,7b3cfcd6e6995ea6a52857a6a4dc3760,0.92244,0.757786,Baby Baby Baby,
ARDNYW01187FB4D0FB,Aaliyah,SOOVHRC147F60AFBC1,6,0.759904,0.348576,97.612,0.041463,0.049368,0,1,4,120.14621,-9.76,4bc6b359ea0cb8b238569359f78b141f,0.80874,0.694526,Back and Forth,
ARI10GS1187B99B2BD,Brian McKnight,SOAZJAY141BA6B2939,11,0.151706,0.143807,84.138,0.053105,0.876154,0,1,5,263.26159,-15.77,b29ec0950ba9d3fb01ddd515737db590,0.198879,0.437696,Back At One,
AR3MMZH1187B9B55D0,Take That,SOBLDUM14614FC50CE,5,0.471164,0.156786,78.98,0.029277,0.328793,0,1,4,238.41601,-12.174,97ff24808797780f5e312c8f54ff4ff8,0.524448,0.565626,Back For Good,
ARS54I31187FB46721,Taylor Swift,SOPEEII144F4DDDF45,2,0.60564,0.321297,141.953,0.029134,0.022728,0,1,4,293.03955,-5.826,9e4f074511edec0814a5dd152a9197c9,0.273228,0.516612,Back To December,
ARXSH7J1187FB483BE,Soul II Soul,SOJUPVI13E904AFA76,7,0.334374,0.033682,100.991,0.191117,0.081997,5.00E-05,1,4,244.73556,-18.117,31a3c93d3f82588c279d2d63acdf90a5,0.657136,0.808853,Back To Life,
ARXPPEY1187FB51DF4,Michael Jackson,SOGZPOQ13C66D364D8,10,0.864574,0.294599,114.311,0.038014,0.002831,0.050773,0,4,247.15274,-6.102,e14ddf5586bdf8810dae3037196522bb,0.4303,0.706471,Bad,
ARC9TVL1187FB5A112,Miami Sound Machine,SOHQEMJ14546C3B344,0,0.742477,0.055993,181.421,0.068335,0.036202,0.046522,0,4,228.05288,-6.317,149cbefa5b134946d9ae32ee3cc45263,0.902687,0.636458,Bad Boy,
ARN1SGT1187B9AC5A4,Inner Circle,SOFNHZG136F1FE21EC,8,0.694651,0.06783,170.809,0.066755,0.215924,0.006469,0,4,219.29288,-7.536,930888ac29677326ac02cf72c4cd8084,0.793224,0.784636,Bad Boys,
AR5Q8K21187B9B4E37,Daniel Powter,SOCUEKL12A6701F24D,3,0.785882,0.15426,140.047,0.030958,0.490063,0.004514,1,4,233.63955,-4.048,b3055325dddbfc44ab534a6ae62fa7af,0.535868,0.597956,Bad Day,
ARDVZTE1187FB5A0A1,Bon Jovi,SOBZQQL13733970D6E,9,0.944894,0.262422,119.009,0.033981,0.137223,0,1,4,234.41333,-6.872,,0.858842,0.556379,Bad Medicine,
ARX6TAQ11C8A415850,Lady Gaga,SOUARCZ144CD26E993,0,0.768976,0.261178,127.982,0.046875,0.005326,0.002967,1,4,423.58621,-5.954,d50e10a86e6502f18a97f14b59cdff7a,0.70973,0.732343,Bad Romance,
AR24DZB1187FB3C869,Erykah Badu,SOCGNOZ1366D828143,5,0.598607,0.074188,168.735,0.120297,0.093829,7.20E-05,0,4,248.90621,-8.73,7238fb2ddab01e16b9a3052ba07f5078,0.735524,0.67708,Bag Lady,
ARDCFNZ1187FB3DDB0,Enrique Iglesias,SOICPVD13E90805572,4,0.698222,0.083603,123.848,0.180356,0.002096,0.047706,0,4,232.73556,-17.509,eee0ac5fc94a503ee346b4816f875687,0.734813,0.65381,Bailamos,
ARIK43K1187B9AE54C,Lionel Richie,SOGQQXO12AF72A231F,0,0.29242,0.065692,201.387,0.033514,0.778363,1.00E-06,1,4,217.74476,-13.251,dc202160d11a53c6ddbcf0f89bf5b1b6,0.360573,0.387533,Ballerina Girl,
AR7WSQE1187FB4CF08,Aqua,SOBMOER144C7391757,6,0.925285,0.073633,86.743,0.096756,0.450516,0.635399,0,3,57.67791,-5.308,71a896cd584b5e22e5dbfa98b8e43f36,0.558408,0.687963,Barbie Girl,
ARFO97B1187B9B67EF,T-Pain,SOLROJK12C106CA471,8,0.38983,0.150094,104.893,0.083433,0.063757,0,1,4,239.90667,-8.065,,0.426499,0.823241,Bartender,
