song_title,artist1,artist2,SO,AR,AR_code_for_a1_a2,AR_Notes,genre
Let Me Hold You,Bow Wow,Omarion,,,,,
Let Me Love You,Mario,,,,,,
Let Me Love You,Ne-Yo,,,,,,
Let's Go,Trick Daddy,Lil Jon,Twista,,,,
Let's Go All The Way,Sly Fox,,,,,,
Let's Go!,Wang Chung,,,,,,
Let's Ride,Montell Jordan,Master P,Silkk The Shocker,,,,
Let's Wait Awhile,Janet Jackson,,,,,,
Life In A Northern Town,The Dream Academy,,,,,,
Life Is A Highway,Rascal Flatts,,,,,,
Life Is A Highway,Tom Cochrane,,,,,,
Lighters,Bad Meets Evil,Bruno Mars,,,,,
Lights,Ellie Goulding,,,,,,
Like A G6,Far*East Movement,Cataracs,Dev,,,,
Like A Prayer,Madonna,,,,,,
Like A Virgin,Madonna,,,,,,
Like You,Bow Wow,Ciara,,,,,
Linger,The Cranberries,,,,,,
Lip Gloss,Lil Mama,,,,,,
Lips Of An Angel,Hinder,,,,,,
Liquid Dreams,O-Town,,,,,,
Listen To Your Heart,D.H.T.,,,,,,
Listen To Your Heart,Roxette,,,,,,
Little Lies,Fleetwood Mac,,,,,,
Live And Learn,Joe Public,,,,,,
Live To Tell,Madonna,,,,,,
Live While We're Young,One Direction,,,,,,
Live Your Life,T.I.,Rihanna,,,,,
Livin La Vida Loca,Ricky Martin,,,,,,
Livin' It Up,Ja Rule,Case,,,,,
Livin' On A Prayer,Bon Jovi,,,,,,
Living In America,James Brown,,,,,,
Living In Sin,Bon Jovi,,,,,,
Locked Out Of Heaven,Bruno Mars,,,,,,
Locked Up,Akon,Styles P.,,,,,
Lollipop,Lil Wayne,Static Major,,,,,
London Bridge,Fergie,,,,,,
Lonely,Akon,,,,,,
Lonely No More,Rob Thomas,,,,,,
Lonely Ol Night,John Mellencamp,,,,,,
Long Time Gone,Dixie Chicks,,,,,,
Look At Me Now,Chris Brown,Lil Wayne,Busta Rhymes,,,,
Look Away,Chicago,,,,,,
Look Into My Eyes,Bone Thugs-N-Harmony,,,,,,
Lookin' At Me,Mase,Puff Daddy,,,,,
Looking For A New Love,Jody Watley,,,,,,
Looking Through Patient Eyes,P.M. Dawn,,,,,,
Lose Control,Missy Elliott,Ciara,Fat Man Scoop,,,,
Lose My Breath,Destiny's Child,,,,,,
Lose Yourself,Eminem,,,,,,
Loser,Beck,,,,,,
Loser Like Me,Glee Cast,,,,,,
Losing My Religion,R.E.M.,,,,,,
Lost In Emotion,Lisa Lisa,Cult Jam,Full Force,,,,
Lost In You,Garth Brooks,,,,,,
Lost In Your Eyes,Debbie Gibson,,,,,,
Loungin,LL Cool J,,,,,,
Love Bites,Def Leppard,,,,,,
Love Don't Cost A Thing,Jennifer Lopez,,,,,,
Love In An Elevator,Aerosmith,,,,,,
Love In This Club,Usher,Young Jeezy,,,,,
Love Is,Vanessa Williams,Brian McKnight,,,,,
Love Is A Wonderful Thing,Michael Bolton,,,,,,
Love Like This,Faith Evans,,,,,,
Love Lockdown,Kanye West,,,,,,
Love Me,Lil Wayne,Drake,Future,,,,
Love Of A Lifetime,Firehouse,,,,,,
Love Of My Life,Erykah Badu,Common,,,,,
Love Sex Magic,Ciara,Justin Timberlake,,,,,
Love Shack,The B-52's,,,,,,
Love Somebody,Maroon 5,,,,,,
Love Song,Sara Bareilles,,,,,,
Love Song,Tesla,,,,,,
Love Song,The Cure,,,,,,
Love Story,Taylor Swift,,,,,,
Love Takes Time,Mariah Carey,,,,,,
Love The Way You Lie,Eminem,Rihanna,,,,,
Love Touch,Rod Stewart,,,,,,
Love Will Conquer All,Lionel Richie,,,,,,
Love Will Lead You Back,Taylor Dayne,,,,,,
Love Will Never Do,Janet Jackson,,,,,,
Love Will Save The Day,Whitney Houston,,,,,,
Love You Down,Ready For The World,,,,,,
Love Zone,Billy Ocean,,,,,,
Love. . .Thy Will Be Done,Martika,,,,,,
LoveGame,Lady Gaga,,,,,,
Lover Boy,Billy Ocean,,,,,,
Lover Girl,Teena Marie,,,,,,
Loverboy,Mariah Carey,Cameo,,,,,
Lovers And Friends,Lil Jon,The East Side Boyz,Usher,Ludacris,,,
Lovin Every Minute Of It,Loverboy,,,,,,
Low,Flo Rida,T-Pain,,,,,
Luka,Suzanne Vega,,,,,,
Lullaby,Shawn Mullins,,,,,,
Luv U Better,LL Cool J,,,,,,
Macarena,Los Del Rio,,,,,,
Mad About You,Belinda Carlisle,,,,,,
Magic,B.o.B,Rivers Cuomo,,,,,
Magic Stick,Lil Kim,50 Cent,,,,,
Make It Happen,Mariah Carey,,,,,,
Make It Hot,Nicole,Missy Elliot,,,,,
Make It Real,The Jets,,,,,,
Make Me Better,Fabolous,Ne-Yo,,,,,
Make Me Lose Control,Eric Carmen,,,,,,
Make Me Proud,Drake,Nicki Minaj,,,,,
Makes Me Wonder,Maroon 5,,,,,,
Mambo No. 5,Lou Bega,,,,,,
Man In The Mirror,Michael Jackson,,,,,,
Mandolin Rain,Bruce Hornsby,,,,,,
Manic Monday,Bangles,,,,,,
Maria Maria,Santana,The Product G,,,,,
Masterpiece,Atlantic Starr,,,,,,
Material Girl,Madonna,,,,,,
Me & U,Cassie,,,,,,
Me  Myself And I,Beyonce,,,,,,
Meet Me Halfway,The Black Eyed Peas,,,,,,
Mercedes Boy,Pebbles,,,,,,
Mesmerize,Ja Rule,Ashanti,,,,,
Method Of Modern Love,Hall And Oates,,,,,,
Miami Vice Theme,Jan Hammer,,,,,,
Midnight Blue,Lou Gramm,,,,,,
Milkshake,Kelis,,,,,,
Mine,Taylor Swift,,,,,,
Miracle,Whitney Houston,,,,,,
Mirrors,Justin Timberlake,,,,,,
Misled,Kool And The Gang,,,,,,
Miss Independent,Kelly Clarkson,,,,,,
Miss Independent,Ne-Yo,,,,,,
Miss You,Aaliyah,,,,,,
Miss You Like Crazy,Natalie Cole,,,,,,
Miss You Much,Janet Jackson,,,,,,
Missing,Everything But The Girl,,,,,,
Missing You,Case,,,,,,
Missing You,Diana Ross,,,,,,
Mixed Emotions,The Rolling Stones,,,,,,
Mmm Mmm Mmm Mmm,Crash Test Dummies,,,,,,
Mmmbop,Hanson,,,,,,
